taxa	chr	pos	maf	p_value
PZA00545.21	5	206665028	8.007117e-002	9.186947e-002
PZA03167.2	5	207603095	4.501779e-001	9.804862e-001
PZA03167.3	5	207603154	3.345196e-001	6.414624e-001
PZA03167.5	5	207603495	4.359431e-001	9.750451e-001
PZA00167.7	5	207870558	3.701068e-001	8.264702e-001
PZA01259.1	5	207926607	3.327402e-001	1.002594e-001
PZD00041.2	5	208729875	3.558719e-002	2.076631e-001
PZD00041.1	5	208730143	6.583630e-002	1.894824e-001
PZA01680.3	5	208901002	7.117438e-002	7.106244e-001
PZB01302.1	5	209098791	2.846975e-002	1.122191e-001
PZA00448.5	5	209498142	1.779359e-001	3.855628e-001
PZA00448.6	5	209498196	3.167260e-001	8.379038e-001
PZA00500.5	5	210743837	2.793594e-001	7.021500e-001
PZA00500.3	5	210743871	0.000000e+000	1.000000e+000
PZA03335.1	5	210890745	1.708185e-001	9.866914e-001
PZA03339.3	5	210890786	9.786477e-002	9.577782e-001
PZA03335.2	5	210890886	2.277580e-001	1.938599e-001
PZA03222.4	5	211815236	4.270463e-002	9.667901e-001
PZA03222.1	5	211815347	3.896797e-001	1.151298e-001
PZA02390.1	5	211884165	2.704626e-001	3.884429e-001
PZA00433.3	5	213271422	2.597865e-001	6.798497e-001
PZA00433.5	5	213271532	4.199288e-001	8.116294e-001
PZA02817.3	5	214237451	4.679715e-001	4.407792e-001
PZA02817.15	5	214237678	4.501779e-001	9.531405e-001
PZA00069.4	5	214424975	1.512456e-001	8.965494e-001
PZA00069.2	5	214425081	4.590747e-001	8.701001e-001
PZA00408.7	5	214442805	1.512456e-001	5.740177e-001
PZA03307.1	5	214935596	8.185053e-002	3.106565e-001
PZA02480.1	5	214953055	2.402135e-001	8.476190e-001
PZA02769.1	5	215505432	4.537367e-001	1.855317e-001
PZA01060.1	5	216431558	3.879004e-001	7.690193e-002
PZA00606.3	6	2379148	3.790036e-001	9.897775e-001
PZA03003.11	6	6321806	2.829181e-001	9.668866e-001
PZA03003.10	6	6321890	1.174377e-001	3.202538e-001
PZA03290.1	6	9243581	1.690391e-001	4.973386e-001
PZA03290.2	6	9243719	9.608541e-002	8.858574e-001
PZA03290.3	6	9243743	9.786477e-002	7.841561e-001
PHM15961.13	6	9561803	3.362989e-001	5.281965e-001
PZA00503.5	6	12075777	1.637011e-001	6.340947e-001
PZA00158.2	6	14057156	4.483986e-001	3.798830e-001
PZA00233.8	6	19092580	2.259786e-001	7.177852e-001
PZA03047.20	6	20837292	9.608541e-002	4.665583e-001
PZA03047.12	6	20837504	3.879004e-001	9.530563e-001
PZA00440.15	6	22403926	2.740214e-001	8.026124e-002
PZA00440.1	6	22404308	4.128114e-001	1.074255e-001
PZA00501.12	6	23874393	6.583630e-002	5.452496e-001
PZA03204.2	6	24265182	3.220641e-001	6.152397e-001
PZA03204.1	6	24265211	4.893238e-001	9.791120e-001
PZA03195.2	6	24328659	2.508897e-001	7.039509e-001
PZA02948.24	6	25035106	3.131673e-001	8.311633e-001
PZA03588.2	6	25189392	1.814947e-001	7.670379e-001
PZA03063.17	6	25335322	4.982206e-002	1.573412e-001
PZA03063.18	6	25335362	9.786477e-002	3.192432e-001
PZA01509.1	6	31892075	4.341637e-001	4.970515e-001
PZA00540.3	6	32496071	4.626335e-001	7.577367e-001
PZA00462.2	6	36605422	3.451957e-001	3.004625e-001
PZA00489.1	6	51443123	0.000000e+000	1.000000e+000
PZA02836.17	6	57633518	4.039146e-001	6.318059e-001
PZA03120.1	6	57774238	3.238434e-001	1.567793e-002
PZA03120.3	6	57774504	1.743772e-001	6.114657e-002
PZA00582.1	6	62407399	2.064057e-001	1.713669e-001
PZA00582.4	6	62407447	1.725979e-001	3.486657e-001
PZA03090.31	6	69840279	1.548043e-001	4.264135e-001
PZB00236.2	6	75187712	4.982206e-002	4.734951e-001
PZA03668.2	6	78304583	1.423488e-002	9.928506e-001
PZA03668.4	6	78304837	2.669039e-002	2.957688e-001
PZA03668.1	6	78304925	3.754448e-001	5.042178e-002
